Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2024JCS0001,1JCS,1,JCS,JS,1,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5460235,77.1891525
2024JCS0002,1JCS,1,JCS,himadri,1,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024JCS0003,1JCS,1,JCS,himadri,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024JCS0004,1JCS,1,JCS,satpura,2,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.54822844,77.18791238
2024JCS0005,1JCS,1,JCS,shivalik,1,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.54721833846154,77.18590926923076
2024JCS0006,1JCS,1,JCS,aravali,3,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024JCS0007,1JCS,1,JCS,KS,3,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5419273,77.1850316
2024JCS0008,1JCS,1,JCS,vindhyachal,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.54845418108108,77.18637481621622
2024JCS0009,1JCS,1,JCS,vindhyachal,2,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.54845418108108,77.18637481621622
2024JCS0010,1JCS,1,JCS,kailash,3,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024JCS0011,1JCS,1,JCS,aravali,2,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024JCS0012,1JCS,1,JCS,nilgiri,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2024JCS0013,1JCS,1,JCS,himadri,2,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024JCS0014,1JCS,1,JCS,JS,3,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5469746,77.1889859
2024JCS0015,1JCS,1,JCS,aravali,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024JCS0016,1JCS,1,JCS,KS,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5427244,77.1843574
2024JCS0017,1JCS,1,JCS,kumaon,4,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5492593,77.1852118
2024JCS0018,1JCS,1,JCS,jwala,1,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2024JCS0019,1JCS,1,JCS,JS,3,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5458126,77.1886038
2024JCS0020,1JCS,1,JCS,karakoram,1,9,"COL702, ELL781, JCP781, COL759, MTL730, JCD891, SIL765, ELL810, JCP810","A, C, TBA, AC, TBA, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2023JCS0001,2JCS,2,JCS,girnar,2,2,"JCD892, JCD893","TBA, TBA",28.5476382,77.1888821
2023JCS0002,2JCS,2,JCS,kumaon,4,2,"JCD892, JCD893","TBA, TBA",28.5492593,77.1852118
2023JCS0003,2JCS,2,JCS,KS,2,2,"JCD892, JCD893","TBA, TBA",28.5410131,77.1860994
2023JCS0004,2JCS,2,JCS,JS,4,2,"JCD892, JCD893","TBA, TBA",28.5460235,77.1891525
2023JCS0005,2JCS,2,JCS,udaigiri,1,2,"JCD892, JCD893","TBA, TBA",28.547653,77.1893514
2023JCS0006,2JCS,2,JCS,KS,3,2,"JCD892, JCD893","TBA, TBA",28.5423421,77.1853877
2023JCS0007,2JCS,2,JCS,himadri,1,2,"JCD892, JCD893","TBA, TBA",28.5452966,77.1971108
2023JCS0008,2JCS,2,JCS,kumaon,3,2,"JCD892, JCD893","TBA, TBA",28.5492593,77.1852118
2023JCS0009,2JCS,2,JCS,satpura,4,2,"JCD892, JCD893","TBA, TBA",28.54822844,77.18791238
2023JCS0010,2JCS,2,JCS,JS,2,2,"JCD892, JCD893","TBA, TBA",28.5464194,77.1888047
2023JCS0011,2JCS,2,JCS,karakoram,1,2,"JCD892, JCD893","TBA, TBA",28.5477768,77.1829565
2023JCS0012,2JCS,2,JCS,himadri,3,2,"JCD892, JCD893","TBA, TBA",28.5452966,77.1971108
2023JCS0013,2JCS,2,JCS,JS,1,2,"JCD892, JCD893","TBA, TBA",28.5468283,77.1895444
2023JCS0014,2JCS,2,JCS,JS,3,2,"JCD892, JCD893","TBA, TBA",28.5457266,77.1897404
2023JCS0015,2JCS,2,JCS,KS,1,2,"JCD892, JCD893","TBA, TBA",28.5417265,77.1855188
2023JCS0016,2JCS,2,JCS,zanskar,4,2,"JCD892, JCD893","TBA, TBA",28.54682592857143,77.18636504285715
2023JCS0017,2JCS,2,JCS,KS,1,2,"JCD892, JCD893","TBA, TBA",28.5416507,77.1848592
2023JCS0018,2JCS,2,JCS,JS,1,2,"JCD892, JCD893","TBA, TBA",28.5458126,77.1886038
2023JCS0019,2JCS,2,JCS,KS,4,2,"JCD892, JCD893","TBA, TBA",28.5425994,77.1842021
2023JCS0020,2JCS,2,JCS,satpura,3,2,"JCD892, JCD893","TBA, TBA",28.54822844,77.18791238
2024ESR0001,1ESR,1,ESR,kailash,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL740, ESL715, ESL727","B, AD, E, F, TBA, AB, TBA, M, H, AA, J",28.5446385,77.1965784
2024ESR0002,1ESR,1,ESR,jwala,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL727, ESL740, ESL746, ESL715","B, AD, E, F, TBA, AB, TBA, J, H, M, AA",28.5497073,77.1839684
2024ESR0003,1ESR,1,ESR,KS,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL727, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, H, J, AA, M",28.5422434,77.1853052
2024ESR0004,1ESR,1,ESR,kailash,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL746, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, H, M, J, AA",28.5446385,77.1965784
2024ESR0005,1ESR,1,ESR,himadri,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL715, ESL727, ESL746","B, AD, E, F, TBA, AB, TBA, H, AA, J, M",28.5452966,77.1971108
2024ESR0006,1ESR,1,ESR,JS,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL746, ESL715, ESL727","B, AD, E, F, TBA, AB, TBA, H, M, AA, J",28.546527,77.1891721
2024ESR0007,1ESR,1,ESR,kailash,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL740, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, M, H, J, AA",28.5446385,77.1965784
2024ESR0008,1ESR,1,ESR,nilgiri,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL740, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, M, H, J, AA",28.5466899,77.1823954
2024ESR0009,1ESR,1,ESR,JS,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL727, ESL740, ESL715","B, AD, E, F, TBA, AB, TBA, M, J, H, AA",28.5460235,77.1891525
2024ESR0010,1ESR,1,ESR,karakoram,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL746, ESL715, ESL727","B, AD, E, F, TBA, AB, TBA, H, M, AA, J",28.5477768,77.1829565
2024ESR0011,1ESR,1,ESR,zanskar,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL727, ESL740, ESL746, ESL715","B, AD, E, F, TBA, AB, TBA, J, H, M, AA",28.54682592857143,77.18636504285715
2024ESR0012,1ESR,1,ESR,KS,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL727, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, H, J, AA, M",28.5418252,77.1852003
2024ESR0013,1ESR,1,ESR,karakoram,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL746, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, H, M, J, AA",28.5477768,77.1829565
2024ESR0014,1ESR,1,ESR,aravali,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL727, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, H, J, AA, M",28.5487815,77.1834633
2024ESR0015,1ESR,1,ESR,satpura,1,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL772, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, M, H, J, AA",28.54822844,77.18791238
2024ESR0016,1ESR,1,ESR,KS,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL727, ESL746, ESL715","B, AD, E, F, TBA, AB, TBA, H, J, M, AA",28.5412227,77.1855751
2024ESR0017,1ESR,1,ESR,karakoram,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL715, ESL746, ESL727","B, AD, E, F, TBA, AB, TBA, H, AA, M, J",28.5477768,77.1829565
2024ESR0018,1ESR,1,ESR,JS,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL715, ESL727, ESL740","B, AD, E, F, TBA, AB, TBA, M, AA, J, H",28.5464022,77.1890937
2024ESR0019,1ESR,1,ESR,JS,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL715, ESL746, ESL727","B, AD, E, F, TBA, AB, TBA, H, AA, M, J",28.5455975,77.188839
2024ESR0020,1ESR,1,ESR,jwala,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL746, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, H, M, J, AA",28.5497073,77.1839684
2024ESR0021,1ESR,1,ESR,vindhyachal,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL772, ESL715, ESL746, ESL727","B, AD, E, F, TBA, AB, TBA, H, AA, M, J",28.54845418108108,77.18637481621622
2024ESR0022,1ESR,1,ESR,JS,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL727, ESL772, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, J, H, AA, M",28.5457567,77.1891623
2024ESR0023,1ESR,1,ESR,himadri,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL727, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, H, J, AA, M",28.5452966,77.1971108
2024ESR0024,1ESR,1,ESR,satpura,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL715, ESL772, ESL727","B, AD, E, F, TBA, AB, TBA, M, AA, H, J",28.54822844,77.18791238
2024ESR0025,1ESR,1,ESR,shivalik,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL740, ESL715, ESL727","B, AD, E, F, TBA, AB, TBA, M, H, AA, J",28.54721833846154,77.18590926923076
2024ESR0026,1ESR,1,ESR,KS,2,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL740, ESL727, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, H, J, AA, M",28.543764,77.18592
2024ESR0027,1ESR,1,ESR,JS,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL727, ESL772, ESL715, ESL746","B, AD, E, F, TBA, AB, TBA, J, H, AA, M",28.5460881,77.1900442
2024ESR0028,1ESR,1,ESR,JS,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL715, ESL727, ESL772, ESL746","B, AD, E, F, TBA, AB, TBA, AA, J, H, M",28.5458341,77.18879
2024ESR0029,1ESR,1,ESR,KS,3,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL727, ESL746, ESL715, ESL740","B, AD, E, F, TBA, AB, TBA, J, M, AA, H",28.5434593,77.1840081
2024ESR0030,1ESR,1,ESR,himadri,4,11,"ESL739, ESL742, ESL755, ESL753, ESP705, ESL768, ESD801, ESL746, ESL740, ESL727, ESL715","B, AD, E, F, TBA, AB, TBA, M, H, J, AA",28.5452966,77.1971108
2023ESR0001,2ESR,2,ESR,himadri,3,7,"ESD851, ESD798, ESD852, ESL772, ESL753, ESL739, ESL727","TBA, TBA, TBA, H, F, B, J",28.5452966,77.1971108
2023ESR0002,2ESR,2,ESR,JS,3,7,"ESD851, ESD798, ESD852, ESL740, ESL715, ESL746, ESL755","TBA, TBA, TBA, H, AA, M, E",28.5467164,77.1893975
2023ESR0003,2ESR,2,ESR,jwala,3,7,"ESD851, ESD798, ESD852, ESL746, ESL753, ESL739, ESL727","TBA, TBA, TBA, M, F, B, J",28.5497073,77.1839684
2023ESR0004,2ESR,2,ESR,aravali,4,7,"ESD851, ESD798, ESD852, ESL727, ESL715, ESL740, ESL768","TBA, TBA, TBA, J, AA, H, AB",28.5487815,77.1834633
2023ESR0005,2ESR,2,ESR,KS,2,7,"ESD851, ESD798, ESD852, ESL742, ESL715, ESL755, ESL711","TBA, TBA, TBA, AD, AA, E, B",28.5417561,77.1851441
2023ESR0006,2ESR,2,ESR,himadri,2,7,"ESD851, ESD798, ESD852, ESL739, ESL772, ESL727, ESL755","TBA, TBA, TBA, B, H, J, E",28.5452966,77.1971108
2023ESR0007,2ESR,2,ESR,JS,4,7,"ESD851, ESD798, ESD852, ESL742, ESL755, ESL715, ESL768","TBA, TBA, TBA, AD, E, AA, AB",28.5459116,77.1885597
2023ESR0008,2ESR,2,ESR,JS,1,7,"ESD851, ESD798, ESD852, ESL739, ESL727, ESL755, ESL740","TBA, TBA, TBA, B, J, E, H",28.5462344,77.1891917
2023ESR0009,2ESR,2,ESR,KS,2,7,"ESD851, ESD798, ESD852, ESL755, ESL711, ESL715, ESL727","TBA, TBA, TBA, E, B, AA, J",28.5434063,77.1840339
2023ESR0010,2ESR,2,ESR,JS,1,7,"ESD851, ESD798, ESD852, ESL772, ESL739, ESL727, ESL753","TBA, TBA, TBA, H, B, J, F",28.5455888,77.188937
2023ESR0011,2ESR,2,ESR,himadri,1,7,"ESD851, ESD798, ESD852, ESL742, ESL772, ESL746, ESL753","TBA, TBA, TBA, AD, H, M, F",28.5452966,77.1971108
2023ESR0012,2ESR,2,ESR,KS,2,7,"ESD851, ESD798, ESD852, ESL740, ESL739, ESL755, ESL768","TBA, TBA, TBA, H, B, E, AB",28.5432775,77.184297
2023ESR0013,2ESR,2,ESR,KS,1,7,"ESD851, ESD798, ESD852, ESL740, ESL755, ESL715, ESL739","TBA, TBA, TBA, H, E, AA, B",28.5429875,77.1849454
2023ESR0014,2ESR,2,ESR,JS,4,7,"ESD851, ESD798, ESD852, ESL740, ESL755, ESL715, ESL742","TBA, TBA, TBA, H, E, AA, AD",28.5467766,77.1890055
2023ESR0015,2ESR,2,ESR,aravali,1,7,"ESD851, ESD798, ESD852, ESL740, ESL727, ESL753, ESL768","TBA, TBA, TBA, H, J, F, AB",28.5487815,77.1834633
2023ESR0016,2ESR,2,ESR,girnar,4,7,"ESD851, ESD798, ESD852, ESL740, ESL755, ESL727, ESL715","TBA, TBA, TBA, H, E, J, AA",28.5476382,77.1888821
2023ESR0017,2ESR,2,ESR,kumaon,2,7,"ESD851, ESD798, ESD852, ESL740, ESL768, ESL727, ESL715","TBA, TBA, TBA, H, AB, J, AA",28.5492593,77.1852118
2023ESR0018,2ESR,2,ESR,girnar,2,7,"ESD851, ESD798, ESD852, ESL753, ESL768, ESL772, ESL711","TBA, TBA, TBA, F, AB, H, B",28.5476382,77.1888821
2023ESR0019,2ESR,2,ESR,karakoram,3,7,"ESD851, ESD798, ESD852, ESL727, ESL715, ESL755, ESL753","TBA, TBA, TBA, J, AA, E, F",28.5477768,77.1829565
2023ESR0020,2ESR,2,ESR,satpura,4,7,"ESD851, ESD798, ESD852, ESL755, ESL740, ESL753, ESL739","TBA, TBA, TBA, E, H, F, B",28.54822844,77.18791238
2023ESR0021,2ESR,2,ESR,KS,1,7,"ESD851, ESD798, ESD852, ESL742, ESL715, ESL768, ESL746","TBA, TBA, TBA, AD, AA, AB, M",28.5443722,77.1860995
2023ESR0022,2ESR,2,ESR,karakoram,3,7,"ESD851, ESD798, ESD852, ESL740, ESL715, ESL742, ESL746","TBA, TBA, TBA, H, AA, AD, M",28.5477768,77.1829565
2023ESR0023,2ESR,2,ESR,himadri,4,7,"ESD851, ESD798, ESD852, ESL755, ESL772, ESL715, ESL727","TBA, TBA, TBA, E, H, AA, J",28.5452966,77.1971108
2023ESR0024,2ESR,2,ESR,girnar,2,7,"ESD851, ESD798, ESD852, ESL740, ESL711, ESL753, ESL727","TBA, TBA, TBA, H, B, F, J",28.5476382,77.1888821
2023ESR0025,2ESR,2,ESR,nilgiri,2,7,"ESD851, ESD798, ESD852, ESL740, ESL768, ESL746, ESL755","TBA, TBA, TBA, H, AB, M, E",28.5466899,77.1823954
2023ESR0026,2ESR,2,ESR,himadri,3,7,"ESD851, ESD798, ESD852, ESL740, ESL746, ESL755, ESL742","TBA, TBA, TBA, H, M, E, AD",28.5452966,77.1971108
2023ESR0027,2ESR,2,ESR,JS,1,7,"ESD851, ESD798, ESD852, ESL727, ESL772, ESL753, ESL755","TBA, TBA, TBA, J, H, F, E",28.5461225,77.1889468
2023ESR0028,2ESR,2,ESR,nilgiri,1,7,"ESD851, ESD798, ESD852, ESL772, ESL711, ESL727, ESL715","TBA, TBA, TBA, H, B, J, AA",28.5466899,77.1823954
2023ESR0029,2ESR,2,ESR,vindhyachal,1,7,"ESD851, ESD798, ESD852, ESL739, ESL740, ESL715, ESL753","TBA, TBA, TBA, B, H, AA, F",28.54845418108108,77.18637481621622
2023ESR0030,2ESR,2,ESR,KS,2,7,"ESD851, ESD798, ESD852, ESL746, ESL755, ESL727, ESL768","TBA, TBA, TBA, M, E, J, AB",28.5432394,77.1860952
2024JIT0001,1JIT,1,JIT,vindhyachal,1,5,"ITL703, ITL705, ITL702, ITL714, APL771","TBA, TBA, TBA, TBA, H",28.54845418108108,77.18637481621622
2024JIT0002,1JIT,1,JIT,JS,2,5,"ITL703, ITL705, ITL702, ITL714, APL703","TBA, TBA, TBA, TBA, A",28.5456534,77.1897453
2024JIT0003,1JIT,1,JIT,JS,3,5,"ITL703, ITL705, ITL702, ITL714, MCL704","TBA, TBA, TBA, TBA, J",28.5457567,77.1890104
2024JIT0004,1JIT,1,JIT,JS,2,5,"ITL703, ITL705, ITL702, ITL714, MCL765","TBA, TBA, TBA, TBA, J",28.5458471,77.1891035
2024JIT0005,1JIT,1,JIT,JS,4,5,"ITL703, ITL705, ITL702, ITL714, ELL734","TBA, TBA, TBA, TBA, E",28.5465528,77.1890349
2024JIT0006,1JIT,1,JIT,JS,4,5,"ITL703, ITL705, ITL702, ITL714, ESL711","TBA, TBA, TBA, TBA, B",28.5463205,77.1895004
2024JIT0007,1JIT,1,JIT,udaigiri,4,5,"ITL703, ITL705, ITL702, ITL714, APL831","TBA, TBA, TBA, TBA, D",28.547653,77.1893514
2024JIT0008,1JIT,1,JIT,JS,1,5,"ITL703, ITL705, ITL702, ITL714, TXL713","TBA, TBA, TBA, TBA, E",28.5456405,77.1886528
2024JIT0009,1JIT,1,JIT,himadri,1,5,"ITL703, ITL705, ITL702, ITL714, AIL722","TBA, TBA, TBA, TBA, D",28.5452966,77.1971108
2024JIT0010,1JIT,1,JIT,nilgiri,2,5,"ITL703, ITL705, ITL702, ITL714, ESL742","TBA, TBA, TBA, TBA, AD",28.5466899,77.1823954
2024JIT0011,1JIT,1,JIT,JS,1,5,"ITL703, ITL705, ITL702, ITL714, CLL798","TBA, TBA, TBA, TBA, E",28.5461784,77.1899903
2024JIT0012,1JIT,1,JIT,karakoram,2,5,"ITL703, ITL705, ITL702, ITL714, COL759","TBA, TBA, TBA, TBA, AC",28.5477768,77.1829565
2024JIT0013,1JIT,1,JIT,JS,4,5,"ITL703, ITL705, ITL702, ITL714, APL744","TBA, TBA, TBA, TBA, B",28.5468713,77.1888929
2024JIT0014,1JIT,1,JIT,JS,1,5,"ITL703, ITL705, ITL702, ITL714, CVL710","TBA, TBA, TBA, TBA, B",28.5460278,77.1885548
2024JIT0015,1JIT,1,JIT,shivalik,1,5,"ITL703, ITL705, ITL702, ITL714, PYL755","TBA, TBA, TBA, TBA, K",28.54721833846154,77.18590926923076
2024JIT0016,1JIT,1,JIT,JS,3,5,"ITL703, ITL705, ITL702, ITL714, ESL740","TBA, TBA, TBA, TBA, H",28.5457782,77.1897159
2024JIT0017,1JIT,1,JIT,JS,4,5,"ITL703, ITL705, ITL702, ITL714, CVL711","TBA, TBA, TBA, TBA, C",28.5459116,77.1885597
2024JIT0018,1JIT,1,JIT,KS,1,5,"ITL703, ITL705, ITL702, ITL714, BBL772","TBA, TBA, TBA, TBA, A",28.5413939,77.1848705
2024JIT0019,1JIT,1,JIT,zanskar,3,5,"ITL703, ITL705, ITL702, ITL714, CVL757","TBA, TBA, TBA, TBA, C",28.54682592857143,77.18636504285715
2024JIT0020,1JIT,1,JIT,himadri,3,5,"ITL703, ITL705, ITL702, ITL714, CVL839","TBA, TBA, TBA, TBA, F",28.5452966,77.1971108
2024JIT0021,1JIT,1,JIT,JS,2,5,"ITL703, ITL705, ITL702, ITL714, ELL775","TBA, TBA, TBA, TBA, F",28.546286,77.1886871
2024JIT0022,1JIT,1,JIT,JS,3,5,"ITL703, ITL705, ITL702, ITL714, MTL738","TBA, TBA, TBA, TBA, AD",28.5466819,77.1891721
2024JIT0023,1JIT,1,JIT,kailash,4,5,"ITL703, ITL705, ITL702, ITL714, APL744","TBA, TBA, TBA, TBA, B",28.5446385,77.1965784
2024JIT0024,1JIT,1,JIT,KS,3,5,"ITL703, ITL705, ITL702, ITL714, ELL833","TBA, TBA, TBA, TBA, AD",28.5438071,77.1860617
2024JIT0025,1JIT,1,JIT,aravali,2,5,"ITL703, ITL705, ITL702, ITL714, CVL722","TBA, TBA, TBA, TBA, B",28.5487815,77.1834633
2024JIT0026,1JIT,1,JIT,JS,1,5,"ITL703, ITL705, ITL702, ITL714, ESL772","TBA, TBA, TBA, TBA, H",28.5467938,77.1887753
2024JIT0027,1JIT,1,JIT,KS,3,5,"ITL703, ITL705, ITL702, ITL714, RDL771","TBA, TBA, TBA, TBA, AC",28.5434385,77.1858928
2024JIT0028,1JIT,1,JIT,udaigiri,2,5,"ITL703, ITL705, ITL702, ITL714, SPL708","TBA, TBA, TBA, TBA, M",28.547653,77.1893514
2024JIT0029,1JIT,1,JIT,KS,3,5,"ITL703, ITL705, ITL702, ITL714, RDL770","TBA, TBA, TBA, TBA, AA",28.5436071,77.1840771
2024JIT0030,1JIT,1,JIT,KS,1,5,"ITL703, ITL705, ITL702, ITL714, COL703","TBA, TBA, TBA, TBA, B",28.5428722,77.1849529
2023JIT0001,2JIT,2,JIT,JS,4,3,"JID801, JID802, PYL795","TBA, TBA, J",28.5459116,77.1885597
2023JIT0002,2JIT,2,JIT,himadri,4,3,"JID801, JID802, PYL703","TBA, TBA, J",28.5452966,77.1971108
2023JIT0003,2JIT,2,JIT,zanskar,2,3,"JID801, JID802, MCL756","TBA, TBA, K",28.54682592857143,77.18636504285715
2023JIT0004,2JIT,2,JIT,aravali,4,3,"JID801, JID802, CVL758","TBA, TBA, D",28.5487815,77.1834633
2023JIT0005,2JIT,2,JIT,JS,1,3,"JID801, JID802, SPL750","TBA, TBA, AC",28.5466475,77.1892456
2023JIT0006,2JIT,2,JIT,JS,2,3,"JID801, JID802, CVL738","TBA, TBA, J",28.5469402,77.1888096
2023JIT0007,2JIT,2,JIT,kumaon,3,3,"JID801, JID802, ELL833","TBA, TBA, AD",28.5492593,77.1852118
2023JIT0008,2JIT,2,JIT,zanskar,4,3,"JID801, JID802, ESL715","TBA, TBA, AA",28.54682592857143,77.18636504285715
2023JIT0009,2JIT,2,JIT,KS,4,3,"JID801, JID802, ELL700","TBA, TBA, B",28.5432126,77.1856921
2023JIT0010,2JIT,2,JIT,KS,2,3,"JID801, JID802, CTL709","TBA, TBA, J",28.543673,77.1861707
2023JIT0011,2JIT,2,JIT,karakoram,4,3,"JID801, JID802, MCL787","TBA, TBA, A",28.5477768,77.1829565
2023JIT0012,2JIT,2,JIT,JS,1,3,"JID801, JID802, MTL766","TBA, TBA, E",28.5468713,77.1888929
2023JIT0013,2JIT,2,JIT,KS,4,3,"JID801, JID802, SPV799","TBA, TBA, AD",28.5437568,77.1862879
2023JIT0014,2JIT,2,JIT,himadri,4,3,"JID801, JID802, CVL700","TBA, TBA, B",28.5452966,77.1971108
2023JIT0015,2JIT,2,JIT,KS,4,3,"JID801, JID802, TXL752","TBA, TBA, J",28.5443154,77.1860865
2023JIT0016,2JIT,2,JIT,JS,1,3,"JID801, JID802, BBL731","TBA, TBA, C",28.5467078,77.1891035
2023JIT0017,2JIT,2,JIT,jwala,2,3,"JID801, JID802, ELL782","TBA, TBA, M",28.5497073,77.1839684
2023JIT0018,2JIT,2,JIT,kailash,4,3,"JID801, JID802, PYL745","TBA, TBA, AB",28.5446385,77.1965784
2023JIT0019,2JIT,2,JIT,nilgiri,1,3,"JID801, JID802, MCL751","TBA, TBA, D",28.5466899,77.1823954
2023JIT0020,2JIT,2,JIT,zanskar,2,3,"JID801, JID802, PYL723","TBA, TBA, A",28.54682592857143,77.18636504285715
2023JIT0021,2JIT,2,JIT,JS,2,3,"JID801, JID802, MCL765","TBA, TBA, J",28.5457266,77.1897404
