Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022MEZ0032,3MEZ,3,MEZ,karakoram,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2022MEZ0033,3MEZ,3,MEZ,girnar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2022MEZ0034,3MEZ,3,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2022MEZ0035,3MEZ,3,MEZ,kumaon,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2022MEZ0036,3MEZ,3,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2022MEZ0037,3MEZ,3,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0038,3MEZ,3,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0039,3MEZ,3,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2022MEZ0040,3MEZ,3,MEZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0001,4MEZ,4,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0002,4MEZ,4,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0003,4MEZ,4,MEZ,nilgiri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2021MEZ0004,4MEZ,4,MEZ,vindhyachal,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2021MEZ0005,4MEZ,4,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2021MEZ0006,4MEZ,4,MEZ,zanskar,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2021MEZ0007,4MEZ,4,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0008,4MEZ,4,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0009,4MEZ,4,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0010,4MEZ,4,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0011,4MEZ,4,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0012,4MEZ,4,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0013,4MEZ,4,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0014,4MEZ,4,MEZ,kumaon,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2021MEZ0015,4MEZ,4,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0016,4MEZ,4,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0017,4MEZ,4,MEZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2021MEZ0018,4MEZ,4,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0019,4MEZ,4,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0020,4MEZ,4,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0021,4MEZ,4,MEZ,shivalik,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476721,77.1859916
2021MEZ0022,4MEZ,4,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0023,4MEZ,4,MEZ,aravali,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2021MEZ0024,4MEZ,4,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0025,4MEZ,4,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0026,4MEZ,4,MEZ,satpura,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2021MEZ0027,4MEZ,4,MEZ,udaigiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547653,77.1893514
2021MEZ0028,4MEZ,4,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0029,4MEZ,4,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0030,4MEZ,4,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0031,4MEZ,4,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0032,4MEZ,4,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0033,4MEZ,4,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2021MEZ0034,4MEZ,4,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2021MEZ0035,4MEZ,4,MEZ,satpura,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2021MEZ0036,4MEZ,4,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2021MEZ0037,4MEZ,4,MEZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2021MEZ0038,4MEZ,4,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2021MEZ0039,4MEZ,4,MEZ,satpura,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2021MEZ0040,4MEZ,4,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0001,5MEZ,5,MEZ,kumaon,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2020MEZ0002,5MEZ,5,MEZ,kumaon,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2020MEZ0003,5MEZ,5,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0004,5MEZ,5,MEZ,vindhyachal,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2020MEZ0005,5MEZ,5,MEZ,aravali,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2020MEZ0006,5MEZ,5,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0007,5MEZ,5,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0008,5MEZ,5,MEZ,girnar,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2020MEZ0009,5MEZ,5,MEZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0010,5MEZ,5,MEZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MEZ0011,5MEZ,5,MEZ,aravali,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2020MEZ0012,5MEZ,5,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MEZ0013,5MEZ,5,MEZ,sahadri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MEZ0014,5MEZ,5,MEZ,karakoram,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2020MEZ0015,5MEZ,5,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0016,5MEZ,5,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0017,5MEZ,5,MEZ,girnar,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2020MEZ0018,5MEZ,5,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0019,5MEZ,5,MEZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MEZ0020,5MEZ,5,MEZ,nilgiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2020MEZ0021,5MEZ,5,MEZ,girnar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2020MEZ0022,5MEZ,5,MEZ,nilgiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2020MEZ0023,5MEZ,5,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0024,5MEZ,5,MEZ,kumaon,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2020MEZ0025,5MEZ,5,MEZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2020MEZ0026,5MEZ,5,MEZ,nilgiri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2020MEZ0027,5MEZ,5,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0028,5MEZ,5,MEZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0029,5MEZ,5,MEZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0030,5MEZ,5,MEZ,zanskar,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2020MEZ0031,5MEZ,5,MEZ,nilgiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2020MEZ0032,5MEZ,5,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0033,5MEZ,5,MEZ,kumaon,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2020MEZ0034,5MEZ,5,MEZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0035,5MEZ,5,MEZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2020MEZ0036,5MEZ,5,MEZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0037,5MEZ,5,MEZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2020MEZ0038,5MEZ,5,MEZ,aravali,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487815,77.1834633
2020MEZ0039,5MEZ,5,MEZ,vindhyachal,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2020MEZ0040,5MEZ,5,MEZ,kumaon,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2024PHZ0001,1PHZ,1,PHZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024PHZ0002,1PHZ,1,PHZ,girnar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2024PHZ0003,1PHZ,1,PHZ,satpura,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2024PHZ0004,1PHZ,1,PHZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024PHZ0005,1PHZ,1,PHZ,vindhyachal,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2024PHZ0006,1PHZ,1,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0007,1PHZ,1,PHZ,girnar,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2024PHZ0008,1PHZ,1,PHZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024PHZ0009,1PHZ,1,PHZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2024PHZ0010,1PHZ,1,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0011,1PHZ,1,PHZ,sahadri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2024PHZ0012,1PHZ,1,PHZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024PHZ0013,1PHZ,1,PHZ,kumaon,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2024PHZ0014,1PHZ,1,PHZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024PHZ0015,1PHZ,1,PHZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0016,1PHZ,1,PHZ,karakoram,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477768,77.1829565
2024PHZ0017,1PHZ,1,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0018,1PHZ,1,PHZ,jwala,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497073,77.1839684
2024PHZ0019,1PHZ,1,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0020,1PHZ,1,PHZ,nilgiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2024PHZ0021,1PHZ,1,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0022,1PHZ,1,PHZ,zanskar,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2024PHZ0023,1PHZ,1,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0024,1PHZ,1,PHZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0025,1PHZ,1,PHZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2024PHZ0026,1PHZ,1,PHZ,nilgiri,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
2024PHZ0027,1PHZ,1,PHZ,kumaon,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5492593,77.1852118
2024PHZ0028,1PHZ,1,PHZ,girnar,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476382,77.1888821
2024PHZ0029,1PHZ,1,PHZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2024PHZ0030,1PHZ,1,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0001,2PHZ,2,PHZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023PHZ0002,2PHZ,2,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0003,2PHZ,2,PHZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0004,2PHZ,2,PHZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0005,2PHZ,2,PHZ,satpura,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2023PHZ0006,2PHZ,2,PHZ,sahadri,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023PHZ0007,2PHZ,2,PHZ,satpura,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482765,77.1879048
2023PHZ0008,2PHZ,2,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0009,2PHZ,2,PHZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023PHZ0010,2PHZ,2,PHZ,vindhyachal,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2023PHZ0011,2PHZ,2,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0012,2PHZ,2,PHZ,sahadri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023PHZ0013,2PHZ,2,PHZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023PHZ0014,2PHZ,2,PHZ,vindhyachal,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485042,77.1863483
2023PHZ0015,2PHZ,2,PHZ,KS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023PHZ0016,2PHZ,2,PHZ,udaigiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547653,77.1893514
2023PHZ0017,2PHZ,2,PHZ,KS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023PHZ0018,2PHZ,2,PHZ,JS,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0019,2PHZ,2,PHZ,jwala,2,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497073,77.1839684
2023PHZ0020,2PHZ,2,PHZ,zanskar,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466573,77.1863031
2023PHZ0021,2PHZ,2,PHZ,JS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0022,2PHZ,2,PHZ,udaigiri,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547653,77.1893514
2023PHZ0023,2PHZ,2,PHZ,KS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023PHZ0024,2PHZ,2,PHZ,KS,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54251915,77.18598065
2023PHZ0025,2PHZ,2,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0026,2PHZ,2,PHZ,sahadri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544996,77.1978106
2023PHZ0027,2PHZ,2,PHZ,JS,4,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0028,2PHZ,2,PHZ,JS,3,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54681763076923,77.18964946153847
2023PHZ0029,2PHZ,2,PHZ,nilgiri,1,1,Doctoral Research Work,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466899,77.1823954
